FantraxName,FantraxTeam,FantraxPosition,FantraxPlayerId,FangraphsName,FangraphsTeam,FangraphsPosition,FangraphsPlayerId
Ryan Bergert,SD,SP,*05xpo*,Ryan Bergert,SDP,P,sa3017418
Adrian Chaidez,HOU,SP,*060xa*,Adrian Chaidez,HOU,P,sa3017417
Emmet Sheehan,LAD,SP,*05y2l*,Emmet Sheehan,LAD,P,sa3017416
Bryce Miller,SEA,SP,*05vy6*,Bryce Miller,SEA,P,sa3017414
Nick Nastrini,LAD,SP,*05wbp*,Nick Nastrini,LAD,P,sa3017413
Austin Callahan,CIN,"1B,3B",*05y78*,Austin Callahan,CIN,3B,sa3017407
Mike Jarvis,PIT,SS,*05y54*,Mike Jarvis,PIT,2B,sa3017401
Liam Hicks,TEX,C,*05ynb*,Liam Hicks,TEX,C/1B,sa3017400
Nathan Hickey,BOS,C,*05tzm*,Nathan Hickey,BOS,C,sa3017398
Brenden Dixon,PIT,SS,*05yet*,Brenden Dixon,PIT,1B/3B,sa3017397
Jose Torres,CIN,SS,*05vyr*,Jose Torres,CIN,2B/SS,sa3017396
Justice Thompson,CIN,OF,*05rf8*,Justice Thompson,CIN,OF,sa3017395
Luca Tresh,KC,C,*05rij*,Luca Tresh,KCR,C,sa3017394
Jack Winkler,OAK,SS,*05yhw*,Jack Winkler,OAK,3B/SS,sa3017393
Brett Kerry,LAA,SP,*05xud*,Brett Kerry,LAA,P,sa3017390
Antonio Knowles,LAD,SP,*05yo7*,Antonio Knowles,LAD,P,sa3017387
Ky Bush,LAA,SP,*05tpz*,Ky Bush,LAA,P,sa3017386
Ryan Cusick,OAK,SP,*05r3f*,Ryan Cusick,OAK,P,sa3017385
Jackson Wolf,SD,SP,*05xpr*,Jackson Wolf,SDP,P,sa3017384
Garrett Hawkins,SD,SP,*05yc8*,Garrett Hawkins,SDP,P,sa3017383
Tyler Whitaker,HOU,OF,*05t9o*,Tyler Whitaker,HOU,OF,sa3017376
Joe Mack,MIA,C,*05rcd*,Joe Mack,MIA,C,sa3017374
Kyler Castillo,MIA,OF,*061h9*,Kyler Castillo,MIA,OF,sa3017373
Paul McIntosh,MIA,C,*05yi0*,Paul McIntosh,MIA,C,sa3017372
J.T. Schwartz,NYM,3B,*05taz*,JT Schwartz,NYM,1B,sa3017371
Josh Crouch,DET,C,*05yno*,Josh Crouch,DET,C,sa3017370
Jimmy Burnette,TOR,SP,*0614e*,Jimmy Burnette,TOR,P,sa3017367
Deylen Miley,HOU,SP,*061ab*,Deylen Miley,HOU,P,sa3017366
Bryant Salgado,HOU,RP,*05ydb*,Bryant Salgado,HOU,P,sa3017364
Jared Carr,PHI,OF,*05yhi*,Jared Carr,PHI,OF,sa3017343
Kyle Manzardo,TB,1B,*05rfu*,Kyle Manzardo,TBR,1B,sa3017342
Carter Jensen,KC,C,*05vy5*,Carter Jensen,KCR,C,sa3017339
Terrell Tatum,CHW,OF,*05yhh*,Terrell Tatum,CHW,OF,sa3017338
Niko Kavadas,BOS,1B,*05jqp*,Niko Kavadas,BOS,1B,sa3017337
Matt Rudick,NYM,OF,*05yhf*,Matt Rudick,NYM,OF,sa3017334
Luke Brown,PIT,OF,*051jl*,Luke Brown,PIT,OF,sa3017333
Braiden Ward,COL,OF,*05yfw*,Braiden Ward,COL,OF,sa3017332
Dru Baker,TB,SS,*05uac*,Dru Baker,TBR,OF,sa3017331
Ethan Wilson,PHI,OF,*05ogp*,Ethan Wilson,PHI,OF,sa3017329
Matheu Nelson,CIN,C,*05tq0*,Matheu Nelson,CIN,C,sa3017328
Damiano Palmegiani,TOR,3B,*05wbq*,Damiano Palmegiani,TOR,3B,sa3017326
Jordarlin Mendoza,NYY,SP,*062l4*,Jordarlin Mendoza,NYY,P,sa3017321
Patrick Halligan,KC,RP,*060u2*,Patrick Halligan,KCR,P,sa3017319
Kevin Briceno,MIL,SP,*06429*,Kevin Briceno,MIL,P,sa3017317
Sean Hunley,TB,RP,*061je*,Sean Hunley,TBR,P,sa3017316
Brooks Gosswein,CHW,SP,*05xs9*,Brooks Gosswein,CHW,P,sa3017315
William Fleming,KC,SP,*05ybk*,William Fleming,KCR,P,sa3017314
Logan Workman,TB,SP,*05y3y*,Logan Workman,TBR,P,sa3017313
Evan Gates,SF,SP,*066ew*,Evan Gates,SFG,P,sa3017311
Robert Gasser,MIL,SP,*05u6r*,Robert Gasser,MIL,P,sa3017310
Nathan Burns,LAA,RP,*05y0x*,Nathan Burns,LAA,P,sa3017309
Alaska Abney,CLE,RP,*05y70*,Alaska Abney,CLE,P,sa3017308
Chandler Jozwiak,MIA,RP,*060u4*,Chandler Jozwiak,MIA,P,sa3017307
Mason Montgomery,TB,SP,*05y2k*,Mason Montgomery,TBR,P,sa3017306
Caden Monke,KC,SP,*05yo2*,Caden Monke,KCR,P,sa3017305
Patrick Wicklander,TB,SP,*05u97*,Patrick Wicklander,TBR,P,sa3017304
James Triantos,CHC,"3B,SS",*05ucf*,James Triantos,CHC,3B,sa3017295
Brett Harris,OAK,3B,*05yca*,Brett Harris,OAK,3B,sa3017293
Jonny Butler,OAK,OF,*05tuu*,Jonny Butler,OAK,OF,sa3017292
Max Muncy,OAK,SS,*05t9l*,Max Muncy,OAK,SS,sa3017290
Liam Spence,CHC,SS,*05tc8*,Liam Spence,CHC,1B/SS,sa3017289
Jared Dupere,SF,"2B,3B,OF",*05y77*,Jared Dupere,SFG,OF,sa3017288
BJ Murray Jr.,CHC,3B,*05y6v*,BJ Murray Jr.,CHC,1B/3B,sa3017287
Zack Gelof,OAK,SS,*05ub0*,Zack Gelof,OAK,2B/3B,sa3017286
Shane McGuire,OAK,C,*05ynw*,Shane McGuire,OAK,C/1B,sa3017284
CJ Rodriguez,OAK,C,*05yb6*,CJ Rodriguez,OAK,C,sa3017283
Vaun Brown,SF,OF,*05y6h*,Vaun Brown,SFG,OF,sa3017282
Drew Swift,OAK,SS,*05xq5*,Drew Swift,OAK,2B/SS,sa3017281
Nick Mondak,LAA,SP,*05ygn*,Nick Mondak,LAA,P,sa3017274
Noah Owen,CHW,SP,*060qc*,Noah Owen,CHW,P,sa3017272
Eric Torres,LAA,RP,*05ydd*,Eric Torres,LAA,P,sa3017262
Sam Bachman,LAA,SP,*05rb4*,Sam Bachman,LAA,P,sa3017261
Ryan Costeiu,LAA,SP,*05yb3*,Ryan Costeiu,LAA,P,sa3017260
Jake Smith,LAA,SP,*04q3q*,Jake Smith,LAA,P,sa3017258
Adam Zebrowski,ATL,C,*060qi*,Adam Zebrowski,ATL,C,sa3017221
Ryan Higgins,BAL,3B,*05y9q*,Ryan Higgins,BAL,1B/3B/OF,sa3017220
Quincy Hamilton,HOU,OF,*05xps*,Quincy Hamilton,HOU,OF,sa3017215
Rowdey Jordan,NYM,OF,*05yfm*,Rowdey Jordan,NYM,OF,sa3017214
Kyle Lovelace,LAA,C,*05wy8*,Kyle Lovelace,LAA,C,sa3017213
Kevin Kendall,NYM,"2B,SS,OF",*05xsu*,Kevin Kendall,NYM,SS,sa3017212
Justin Meis,PIT,SP,*05yng*,Justin Meis,PIT,P,sa3017207
Ethan Routzahn,SD,SP,*060q1*,Ethan Routzahn,SDP,P,sa3017206
Taylor Broadway,BOS,RP,*05y9p*,Taylor Broadway,BOS,P,sa3017205
Andrew Hoffmann,KC,SP,*05y29*,Andrew Hoffmann,KCR,P,sa3017202
Collin Sullivan,ARI,SP,*05uu9*,Collin Sullivan,ARI,P,sa3017192
Caleb Durbin,NYY,SS,*05y4b*,Caleb Durbin,NYY,2B,sa3017183
Trendon Craig,BAL,OF,*05y6z*,Trendon Craig,BAL,OF,sa3017181
Reed Trimble,BAL,OF,*05uwb*,Reed Trimble,BAL,OF,sa3017180
Damon Keith,LAD,OF,*05y75*,Damon Keith,LAD,OF,sa3017179
Collin Burns,BAL,SS,*05yb7*,Collin Burns,BAL,SS,sa3017176
Garrett Spain,TOR,OF,*05yd7*,Garrett Spain,TOR,OF,sa3017174
Hunter Goodman,COL,C,*05u2v*,Hunter Goodman,COL,C/1B,sa3017173
Wes Kath,CHW,3B,*05t9j*,Wes Kath,CHW,3B,sa3017172
Ian Moller,TEX,C,*05u9s*,Ian Moller,TEX,C,sa3017171
Colson Montgomery,CHW,"3B,SS",*05rch*,Colson Montgomery,CHW,SS,sa3017170
Benny Montgomery,COL,OF,*05ray*,Benny Montgomery,COL,OF,sa3017169
Cameron Cauley,TEX,SS,*05uvx*,Cameron Cauley,TEX,2B/SS,sa3017167
Zach Kokoska,COL,OF,*05tcc*,Zach Kokoska,COL,OF,sa3017165
Braxton Fulford,COL,C,*05yc9*,Braxton Fulford,COL,C,sa3017164
Wyatt Hendrie,PIT,C,*0517w*,Wyatt Hendrie,PIT,C,sa3017163
John Rhodes,BAL,OF,*05rf7*,John Rhodes,BAL,OF,sa3017162
Nic Kent,COL,SS,*05yfr*,Nic Kent,COL,2B/3B,sa3017160
Cody Morissette,MIA,2B,*05uav*,Cody Morissette,MIA,2B,sa3017158
EJ Andrews,COL,OF,*05xst*,EJ Andrews Jr.,COL,OF,sa3017157
Connor Pavolony,BAL,C,*05yep*,Connor Pavolony,BAL,C,sa3017156
Robby Martin,COL,"OF,P",*05gs8*,Robby Martin Jr.,COL,OF,sa3017155
Matt McLain,CIN,"2B,SS",*04pks*,Matt McLain,CIN,SS,sa3017154
Donta' Williams,BAL,OF,*05xof*,Donta' Williams,BAL,OF,sa3017152
Ryan Och,SD,SP,*05yfv*,Ryan Och,SDP,P,sa3017146
Jack Aldrich,KC,SP,*060uj*,Jack Aldrich,KCR,P,sa3017145
Alex Ayala Jr.,TB,SP,*05y69*,Alex Ayala Jr.,TBR,P,sa3017141
Tyson Guerrero,KC,SP,*05yns*,Tyson Guerrero,KCR,P,sa3017140
Samuel Strickland,ATL,SP,*05ynm*,Samuel Strickland,ATL,P,sa3017139
Austin Vernon,TB,SP,*05y4p*,Austin Vernon,TBR,P,sa3017138
Dylan Spain,COL,RP,*05xpy*,Dylan Spain,COL,P,sa3017134
Griff McGarry,PHI,SP,*05uni*,Griff McGarry,PHI,P,sa3017130
J.J. Niekro,ATL,SP,*060o5*,J.J. Niekro,ATL,P,sa3017129
Austin Gauthier,LAD,SS,*0629a*,Austin Gauthier,LAD,2B/SS,sa3017121
Bennett Hostetler,MIA,SS,*05y0w*,Bennett Hostetler,MIA,C/3B,sa3017120
River Town,KC,OF,*05yhk*,River Town,KCR,OF,sa3017118
Shawn Goosenberg,CHW,SS,*05yg2*,Shawn Goosenberg,CHW,2B,sa3017116
Marcelo Mayer,BOS,SS,*05r9j*,Marcelo Mayer,BOS,SS,sa3017114
Phillip Sikes,BOS,OF,*05y6u*,Phillip Sikes,BOS,OF,sa3017113
Parker Bates,KC,OF,*05y45*,Parker Bates,KCR,OF,sa3017112
Dillan Shrum,KC,1B,*05ylm*,Dillan Shrum,KCR,1B,sa3017111
Peyton Wilson,KC,2B,*05uoi*,Peyton Wilson,KCR,2B/OF,sa3017110
Tyler Miller,BOS,3B,*05y7p*,Tyler Miller,BOS,1B/3B,sa3017109
Cam Williams,KC,3B,*05yhq*,Cam Williams,KCR,1B/3B,sa3017107
Hayden Juenger,TOR,RP,*05xsv*,Hayden Juenger,TOR,P,sa3017103
Alek Jacob,SD,SP,*05xq0*,Alek Jacob,SDP,P,sa3017100
Kasey Ford,HOU,SP,*05ym1*,Kasey Ford,HOU,P,sa3017099
Justin Guerrera,NYM,SS,*05yo6*,Justin Guerrera,NYM,2B/3B,sa3017082
Wyatt Young,NYM,SS,*05yny*,Wyatt Young,NYM,2B,sa3017081
Cal Conley,ATL,"2B,SS",*05uy3*,Cal Conley,ATL,SS,sa3017080
Will Wagner,HOU,2B,*05yhg*,Will Wagner,HOU,2B/3B,sa3017079
Riley Tirotta,TOR,"2B,3B,SS",*05xpn*,Riley Tirotta,TOR,3B,sa3017078
Justin Williams,HOU,3B,*05yj9*,Justin Williams,HOU,1B/3B,sa3017076
Luke Waddell,ATL,SS,*05jpt*,Luke Waddell,ATL,2B/SS,sa3017075
Justyn-Henry Malloy,DET,3B,*05uy1*,Justyn-Henry Malloy,DET,3B/OF,sa3017073
Austin Smith,ATL,RP,*067xp*,Austin Smith,ATL,P,sa3017071
Ruben Ibarra,CIN,1B,*05was*,Ruben Ibarra,CIN,1B,sa3017053
Joey Loperfido,HOU,OF,*05yfl*,Joey Loperfido,HOU,1B/OF,sa3017050
Michael Sandle,HOU,OF,*05xue*,Michael Sandle,HOU,OF,sa3017048
Sal Frelick,MIL,OF,*05rb1*,Sal Frelick,MIL,OF,sa3017047
Zack Raabe,MIL,2B,*05yn8*,Zack Raabe,MIL,2B,sa3017046
Wes Clarke,MIL,1B,*05rfv*,Wes Clarke,MIL,C/1B,sa3017045
Alex Binelas,BOS,"1B,3B",*05gs9*,Alex Binelas,BOS,1B/3B,sa3017044
Henry Davis,PIT,C,*05oxc*,Henry Davis,PIT,C,sa3017042
Adam Hackenberg,CHW,C,*05yeq*,Adam Hackenberg,CHW,C,sa3017041
Chad Stevens,HOU,SS,*05yfu*,Chad Stevens,HOU,3B/SS,sa3017040
Billy Cook,BAL,OF,*05y46*,Billy Cook,BAL,OF,sa3017021
Connor Norby,BAL,2B,*05tce*,Connor Norby,BAL,2B,sa3017019
Colton Cowser,BAL,OF,*05ras*,Colton Cowser,BAL,OF,sa3017018
Jack Rogers,CIN,OF,*05ybf*,Jack Rogers,CIN,1B/OF,sa3017017
Victor Pena,KC,RP,*066t7*,Victor Pena,KCR,P,sa3017015
Bryan Perez,HOU,RP,*05yeb*,Bryan Perez,HOU,P,sa3017014
Jacob DeLabio,HOU,RP,*060yr*,Jacob DeLabio,HOU,P,sa3017011
Kevin Kopps,SD,SP,*05tow*,Kevin Kopps,SDP,P,sa3017005
Thomas Francisco,STL,1B,*05yce*,Thomas Francisco,STL,1B,sa3016999
Ryan Holgate,STL,OF,*05tzi*,Ryan Holgate,STL,OF,sa3016998
Ben Malgeri,DET,OF,*05yhl*,Ben Malgeri,DET,OF,sa3016975
Ben Rice,NYY,C,*05yo5*,Ben Rice,NYY,C,sa3016974
Trey Sweeney,NYY,SS,*05tuw*,Trey Sweeney,NYY,SS,sa3016973
Justice Bigbie,DET,3B,*05ylo*,Justice Bigbie,DET,1B,sa3016971
Tim Tawa,ARI,2B,*05y4m*,Tim Tawa,ARI,2B/OF,sa3016970
Izaac Pacheco,DET,3B,*05rax*,Izaac Pacheco,DET,3B/SS,sa3016969
Austin Murr,DET,OF,*05xpz*,Austin Murr,DET,1B/OF,sa3016967
Cooper Bowman,OAK,"2B,SS",*05xou*,Cooper Bowman,OAK,2B,sa3016966
Jacen Roberson,ARI,OF,*04q6n*,Jacen Roberson,ARI,OF,sa3016963
Corey Rosier,BOS,OF,*05uwz*,Corey Rosier,BOS,OF,sa3016961
Tyler Tolve,ATL,C,*05yfd*,Tyler Tolve,ATL,C,sa3016960
Caleb Roberts,ARI,"C,OF",*05xov*,Caleb Roberts,ARI,C/OF,sa3016959
Austin Schultz,DET,OF,*05yan*,Austin Schultz,DET,OF,sa3016958
Adrian Del Castillo,ARI,C,*05jn0*,Adrian Del Castillo,ARI,C,sa3016957
Chris Meyers,DET,1B,*05yd8*,Chris Meyers,DET,1B,sa3016956
Shane Muntz,ARI,1B,*061yg*,Shane Muntz,ARI,C/1B,sa3016954
Channy Ortiz,ARI,"2B,3B,SS",*05y7l*,Channy Ortiz,ARI,2B/OF,sa3016952
Ryan Bliss,ARI,SS,*05tc7*,Ryan Bliss,ARI,SS,sa3016951
Ben Ramirez,SEA,SS,*05ynq*,Ben Ramirez,SEA,3B,sa3016950
Kohl Simas,CHW,SP,*060wb*,Kohl Simas,CHW,P,sa3016949
Chase Lee,TEX,SP,*05xpv*,Chase Lee,TEX,P,sa3016946
Gabe Bierman,MIA,SP,*05y9s*,Gabe Bierman,MIA,P,sa3016939
Jake Schrand,MIA,SP,*05yda*,Jake Schrand,MIA,P,sa3016938
Garrett Schoenle,CHW,SP,*063vy*,Garrett Schoenle,CHW,P,sa3016937
Zach Cable,CHW,SP,*06145*,Zach Cable,CHW,P,sa3016935
Osvaldo Tovalin,STL,3B,*05yhv*,Osvaldo Tovalin,STL,1B/3B,sa3016927
Abimelec Ortiz,TEX,1B,*05uv5*,Abimelec Ortiz,TEX,1B,sa3016926
Mike Antico,STL,OF,*05y44*,Mike Antico,STL,OF,sa3016922
Mack Chambers,STL,SS,*0518p*,Mack Chambers,STL,SS,sa3016919
Bryce Teodosio,LAA,OF,*0617q*,Bryce Teodosio,LAA,OF,sa3016916
Jimmy Joyce,SEA,SP,*066sr*,Jimmy Joyce,SEA,P,sa3016914
Fraser Ellard,CHW,SP,*05yne*,Fraser Ellard,CHW,P,sa3016907
Tommy Sommer,CHW,SP,*05yc0*,Tommy Sommer,CHW,P,sa3016906
Marco Soto,PHI,2B,*05y47*,Marco Soto,PHI,2B/SS,sa3016872
James Wood,WSH,OF,*05rat*,James Wood,WSN,OF,sa3016870
Tyler McDonough,BOS,OF,*05ung*,Tyler McDonough,BOS,2B/OF,sa3016869
Jostyn Almonte,NYM,OF,*05gtc*,Jostyn Almonte,NYM,OF,sa3016866
River Ryan,LAD,SP,*05ynx*,River Ryan,LAD,P,sa3016863
Zach Zubia,MIA,1B,*05ynh*,Zach Zubia,MIA,1B,sa3016861
Cole Barr,SEA,3B,*05ydy*,Cole Barr,SEA,3B,sa3016860
James Parker,SEA,SS,*05yb5*,James Parker,SEA,3B/SS,sa3016859
Charlie Welch,SEA,C,*05yc1*,Charlie Welch,SEA,C,sa3016858
Tanner Allen,MIA,1B,*05tax*,Tanner Allen,MIA,OF,sa3016854
Ryan Loutos,STL,RP,*062sf*,Ryan Loutos,STL,P,sa3016850
Gordon Graceffo,STL,RP,*05wxw*,Gordon Graceffo,STL,P,sa3016849
Kenyon Yovan,LAA,1B,*05y7g*,Kenyon Yovan,LAA,P/1B,sa3016839
Jimmy Kingsbury,SEA,SP,*060eq*,Jimmy Kingsbury,SEA,P,sa3016838
Raudelis Martinez,TB,C,*05t7u*,Raudelis Martinez,TBR,C/1B,sa3016835
Gabriel Reyes,DET,SP,*060og*,Gabriel Reyes,DET,P,sa3016833
Cole Cummings,SD,"1B,3B",*05y0n*,Cole Cummings,SDP,1B,sa3016830
Jackson Merrill,SD,SS,*05ua7*,Jackson Merrill,SDP,SS,sa3016829
Colton Bender,SD,C,*05ygl*,Colton Bender,SDP,C,sa3016828
Raylin Heredia,PHI,OF,*05y67*,Raylin Heredia,PHI,OF,sa3016826
Blake Dunn,CIN,OF,*05jr5*,Blake Dunn,CIN,OF,sa3016823
Lucas Dunn,SD,2B,*05ync*,Lucas Dunn,SDP,3B,sa3016820
Max Ferguson,BOS,2B,*05uaf*,Max Ferguson,BOS,2B/SS,sa3016819
Marcos Castanon,SD,"2B,3B",*061yk*,Marcos Castanon,SDP,3B,sa3016818
Luis Baldiris,MIA,SP,*05yeo*,Luis Baldiris,MIA,P,sa3016814
Colin Davis,SEA,OF,*05xq1*,Colin Davis,SEA,OF,sa3016806
Tanner Murray,TB,SS,*05jrs*,Tanner Murray,TBR,2B/3B,sa3016805
Spencer Packard,SEA,OF,*05yhu*,Spencer Packard,SEA,OF,sa3016803
Andrew Moore,CIN,RP,*0603o*,Andrew Moore,CIN,P,sa3016795
Mike Rothenberg,DET,C,*05yhj*,Mike Rothenberg,DET,C,sa3016786
Gabriel Rodriguez,CHW,SP,*060gk*,Gabriel Rodriguez,CHW,P,sa3016784
Frederick Bencosme,BAL,SS,*05ykx*,Frederick Bencosme,BAL,SS,sa3016779
Ramiro Altagracia,NYY,OF,*05uag*,Ramiro Altagracia,NYY,OF,sa3016778
Peniel Otano,ARI,SP,*060p0*,Peniel Otano,ARI,P,sa3016751
Leandro Calderon,TEX,SP,*062z0*,Leandro Calderon,TEX,P,sa3016748
Kendry Rojas,TOR,RP,*05rgq*,Kendry Rojas,TOR,P,sa3016746
Luis Suisbel,SEA,3B,*05aku*,Luis Suisbel,SEA,1B/3B,sa3016717
Jhoniel Serrano,MIA,RP,*05rjc*,Jhoniel Serrano,MIA,P,sa3016710
Elio Campos,LAD,SS,*05r61*,Elio Campos,LAD,2B,sa3016645
Jose Mendez,BOS,SS,*062l2*,Jose Mendez,BOS,1B/SS,sa3016633
Domingo Mejia,MIL,SP,*05vy7*,Domingo Mejia,MIL,P,sa3016622
Jonney Rosario,SD,SP,*067xu*,Jonney Rosario,SDP,P,sa3016616
Juan Rodriguez,TB,RP,*05tih*,Juan Rodriguez,TBR,P,sa3016615
Sebastian Javier,TB,RP,*05r5w*,Sebastian Javier,TBR,P,sa3016606
Michael Vilchez,LAD,RP,*05r6c*,Michael Vilchez,LAD,P,sa3016605
Jean Munoz,SEA,SP,*0637l*,Jean Munoz,SEA,P,sa3016594
Henry Baez,SD,RP,*05iyp*,Henry Baez,SDP,P,sa3016584
Yojeiry Osoria,PIT,SP,*060qo*,Yojeiry Osoria,PIT,P,sa3016583
Miguel Pozo,NYY,SP,*060qs*,Miguel Pozo,NYY,P,sa3016581
Adrian Pena,LAA,SP,*05uoz*,Adrian Pena,LAA,P,sa3016580
Edinson Duran,NYY,1B,*065s0*,Edinson Duran,NYY,C/1B,sa3016561
John Zorrilla,PIT,SS,*05re2*,John Zorrilla,PIT,3B/SS,sa3016550
Luis Serna,NYY,SP,*05uve*,Luis Serna,NYY,P,sa3016528
Bryan Perez,COL,SP,*05xuj*,Bryan Perez,COL,P,sa3016515
Wilson Betemit Jr.,KC,RP,*05vyo*,Wilson Betemit Jr.,KCR,P,sa3016512
Patricio Aquino,MIL,SP,*062po*,Patricio Aquino,MIL,P,sa3016510
Jhonny Jimenez,LAD,RP,*05r65*,Jhonny Jimenez,LAD,P,sa3016506
Miguel Ullola,HOU,SP,*061xq*,Miguel Ullola,HOU,P,sa3016504
Gustavo Rivas,WSH,RP,*05tij*,Gustavo Rivas,WSN,P,sa3016503
Lesther Medrano,LAD,RP,*05iyr*,Lesther Medrano,LAD,P,sa3016470
Luis Gutierrez,SD,SP,*056j7*,Luis Gutierrez,SDP,P,sa3016469
Adrian Quintana,SEA,SP,*05ylq*,Adrian Quintana,SEA,P,sa3016465
Nathanael Cruz,BOS,SP,*05ui8*,Nathanael Cruz,BOS,P,sa3016457
Kyle Hurt,LAD,SP,*05jq7*,Kyle Hurt,LAD,P,sa3016453
Luis Bolivar,SEA,OF,*05rhc*,Luis Bolivar,SEA,OF,sa3016341
Juan Alonso,LAD,OF,*05r66*,Juan Alonso,LAD,OF,sa3016331
Reyden Hidalgo,CLE,SS,*05r6l*,Reyden Hidalgo,CLE,2B,sa3016330
Miguel Sosa,PIT,C,*066qs*,Miguel Sosa,PIT,C/OF,sa3016325
Hans Montero,NYY,SS,*05r5l*,Hans Montero,NYY,SS,sa3016321
Randel Mondesi,CHW,OF,*05yey*,Randel Mondesi,CHW,OF,sa3016320
Rivaldo Avila,BOS,C,*05m6c*,Rivaldo Avila,BOS,C,sa3016313
Baltazar Arredondo,TB,RP,*05tig*,Baltazar Arredondo,TBR,P,sa3016289
Juan Rojas,BAL,SP,*0633j*,Juan Rojas,BAL,P,sa3016285
Andres Silvera,PIT,SP,*060of*,Andres Silvera,PIT,P,sa3016284
Juan Martinez,CIN,3B,*05070*,Juan Martinez,CIN,P,sa3016278
Jose Olivares,MIN,SP,*06307*,Jose Olivares,MIN,P,sa3016267
Jedixson Paez,BOS,SP,*05xzr*,Jedixson Paez,BOS,P,sa3016264
Christian Romero,LAD,RP,*05r62*,Christian Romero,LAD,P,sa3016260
Austin Aldeano,CLE,RP,*05r6k*,Austin Aldeano,CLE,P,sa3016259
Darlin Diaz,PIT,RP,*05uay*,Darlin Diaz,PIT,P,sa3016257
Jaydenn Estanista,PHI,RP,*0641j*,Jaydenn Estanista,PHI,P,sa3016230
Victor Juarez,COL,P,*05uvy*,Victor Juarez,COL,P,sa3016226
Simon Pacheco,BOS,RP,*066ta*,Simon Pacheco,BOS,P,sa3016222
Gerado Salas,STL,SP,*066rq*,Gerado Salas,STL,P,sa3016216
Darlin Pinales,LAD,SP,*066q6*,Darlin Pinales,LAD,P,sa3016211
Joaquin Tejada,PIT,RP,*05ui1*,Joaquin Tejada,PIT,P,sa3016207
Jawilme Ramirez,NYM,SP,*063gl*,Jawilme Ramirez,NYM,P,sa3016204
Godwin Bennett,CHW,OF,*065iq*,Godwin Bennett,CHW,OF,sa3016191
Ricardo Cova,SEA,OF,*062jz*,Ricardo Cova,SEA,3B/OF,sa3016186
Ahbram Liendo,BOS,2B,*060gl*,Ahbram Liendo,BOS,2B,sa3016173
Luis Ravelo,BOS,SS,*05rds*,Luis Ravelo,BOS,SS,sa3016171
Jose Perez,TB,SS,*05r5t*,Jose Perez,TBR,2B,sa3016162
Carlos Avila,LAD,C,*05r68*,Carlos Avila,LAD,C/1B,sa3016161
Jesus Montilla,CLE,SS,*05rkz*,Jesus Montilla,CLE,3B/SS,sa3016160
Anyelo Encarnacion,STL,SS,*063zd*,Anyelo Encarnacion,STL,2B,sa3016157
Eddy Rodriguez,PIT,OF,*05un8*,Eddy Rodriguez,PIT,OF,sa3016154
Jediael Maduro,SF,OF,*062ze*,Jediael Maduro,SFG,1B/OF,sa3016151
Victor Celedonio,BAL,SS,*05xzs*,Victor Celedonio,BAL,2B/3B,sa3016150
Daniel Vazquez,KC,SS,*05m44*,Daniel Vazquez,KCR,SS,sa3016143
Junior Manon,LAA,2B,*062o9*,Junior Manon,LAA,1B/2B/3B,sa3016139
Kelvin Diaz,BOS,2B,*05itw*,Kelvin Diaz,BOS,OF,sa3016122
Adrian Perez,SD,2B,*05y4j*,Adrian Perez,SDP,1B/3B,sa3016106
Lizandro Rodriguez,KC,2B,*05wdm*,Lizandro Rodriguez,KCR,2B,sa3016094
Allan Castro,BOS,OF,*061yp*,Allan Castro,BOS,OF,sa3016084
Brayan Altuve,CHC,C,*05295*,Brayan Altuve,CHC,OF,sa3016077
Luis Valdez,BAL,2B,*06424*,Luis Valdez,BAL,2B/OF,sa3016076
Allen Facundo,NYY,SP,*05xxv*,Allen Facundo,NYY,P,sa3016071
Luis Rodriguez,NYM,SP,*05zd5*,Luis Rodriguez,NYM,P,sa3016064
Ricardo Yan,ARI,SP,*066sv*,Ricardo Yan,ARI,P,sa3016056
Jordy Vargas,COL,SP,*05un4*,Jordy Vargas,COL,P,sa3016052
Ivan Oviedo,TEX,SP,*05ymx*,Ivan Oviedo,TEX,P,sa3016038
Alexander Vallecillo,MIL,SP,*063c4*,Alexander Vallecillo,MIL,P,sa3016034
Reynardo Cruz,CIN,SP,*060w7*,Reynardo Cruz,CIN,P,sa3016032
Kikito Severino,TB,RP,*05r5x*,Kikito Severino,TBR,P,sa3016030
Dailoui Abad,LAD,RP,*05r6h*,Dailoui Abad,LAD,P,sa3016027
Gerelmi Maldonado,SF,SP,*0620s*,Gerelmi Maldonado,SFG,P,sa3016018
John Stankiewicz,MIN,SP,*060oc*,John Stankiewicz,MIN,P,sa3016001
Layonel Ovalles,NYM,SP,*062dw*,Layonel Ovalles,NYM,P,sa3015993
Alexander Alberto,TB,SP,*05rh5*,Alexander Alberto,TBR,P,sa3015986
Miguel Mora,SF,SP,*063gk*,Miguel Mora,SFG,P,sa3015985
Luis Valdez,LAD,SP,*05ue1*,Luis Valdez,LAD,P,sa3015974
Winston Santos,TEX,SP,*061lj*,Winston Santos,TEX,P,sa3015952
Stiven Cruz,MIL,SP,*05y3g*,Stiven Cruz,MIL,P,sa3015938
Yorman Gomez,CLE,SP,*061v6*,Yorman Gomez,CLE,P,sa3015931
Leosdany Molina,HOU,SS,*060gi*,Leosdany Molina,HOU,SS,sa3015874
