FantraxName,FantraxTeam,FantraxPosition,FantraxPlayerId,FangraphsName,FangraphsTeam,FangraphsPosition,FangraphsPlayerId
Shaun Anderson,(N/A),RP,*041qm*,,,,
Forrest Whitley,HOU,SP,*041m3*,Forrest Whitley,HOU,RP,19586
Ky Bush,CHW,SP,*05tpz*,Ky Bush,CHW,RP,29823
Darren Baker,WSH,2B,*05g47*,Darren Baker,WSN,2B/OF/DH,29912
Travis Blankenhorn,(N/A),OF,*03qk2*,,,,
Justin Sterner,OAK,RP,*066n1*,Justin Sterner,OAK,RP,27694
Billy McKinney,PIT,OF,*0310d*,,,,
Isaac Mattson,PIT,RP,*04eqw*,,,,
Adael Amador,COL,2B,*04ysv*,Adael Amador,COL,2B,27962
Hunter Feduccia,LAD,C,*04pwl*,Hunter Feduccia,LAD,C,23372
Luis Contreras,HOU,SP,*05ss8*,Luis Contreras,HOU,RP,25839
Brett Sullivan,SD,C,*03qtv*,Brett Sullivan,SDP,C/1B,18217
Clayton Beeter,NYY,SP,*05jnq*,Clayton Beeter,NYY,RP,27494
Mike Clevinger,(N/A),SP,*02bsw*,,,,
Jackson Jobe,DET,SP,*05rb0*,Jackson Jobe,DET,SP,30203
Oswald Peraza,NYY,SS,*04g7n*,Oswald Peraza,NYY,3B,22823
Kai-Wei Teng,SF,SP,*04zay*,,,,
Brent Headrick,MIN,SP,*0516x*,,,,
DaShawn Keirsey,MIN,OF,*04pq5*,DaShawn Keirsey Jr.,MIN,OF,24496
Antonio Senzatela,COL,SP,*02zoa*,Antonio Senzatela,COL,SP,15488
Joey Lucchesi,(N/A),SP,*041rn*,Joey Lucchesi,,SP,19320
Eli Villalobos,MIA,SP,*066pb*,,,,
Johnny Cueto,(N/A),SP,*0055e*,,,,
Trey Wingenter,CHC,RP,*03qtp*,Trey Wingenter,,RP,17793
Gordon Graceffo,STL,RP,*05wxw*,Gordon Graceffo,STL,RP,29519
Matt Foster,(N/A),RP,*0422q*,,,,
Grant Hartwig,NYM,SP,*06615*,,,,
Brandon Eisert,TOR,P,*051dw*,Brandon Eisert,TOR,RP,27668
Naoyuki Uwasawa,BOS,SP,*04zaw*,,,,
Drew Waters,KC,OF,*04eer*,Drew Waters,KCR,OF,20505
Owen Miller,COL,1B,*04ppl*,,,,
Myles Straw,CLE,OF,*03qqb*,,,,
Chuckie Robinson,CHW,C,*04244*,Chuckie Robinson,CHW,C,19824
Austin Davis,SD,RP,*03dji*,,,,
Luis De Los Santos,NYM,SS,*06amh*,Luis De Los Santos,NYM,1B/3B/OF,21682
Tyler Zuber,NYM,RP,*04ehi*,Tyler Zuber,NYM,RP,20379
Kyle Hurt,LAD,SP,*05jq7*,,,,
Livan Soto,BAL,SS,*04am3*,Livan Soto,BAL,2B/3B/SS/DH,22471
Jakson Reetz,NYM,C,*03dan*,,,,
Matt Andriese,MIA,RP,*02bsc*,,,,
Matt Duffy,(N/A),3B,*02c5y*,Matt Duffy,,3B,13836
Brandon Leibrandt,NYY,RP,*03dew*,,,,
Daulton Jefferies,PIT,SP,*041pp*,,,,
Riley O'Brien,STL,SP,*04ej3*,Riley O'Brien,STL,RP,20348
Michael Helman,MIN,2B,*04pvp*,Michael Helman,MIN,3B/OF,24605
Justin Topa,MIN,RP,*0318i*,Justin Topa,MIN,RP,15145
Jackson Stephens,ATL,RP,*02n8k*,,,,
Chayce McDermott,BAL,SP,*05uws*,Chayce McDermott,BAL,SP,29866
Jairo Iriarte,CHW,SP,*060q2*,Jairo Iriarte,CHW,RP,26907
Matt Mervis,CHC,1B,*05ojj*,Matt Mervis,CHC,1B/DH,27845
Janson Junk,OAK,SP,*04etg*,,,,
Greg Jones,COL,SS,*04gdz*,Greg Jones,COL,OF,25448
Trevor McDonald,SF,P,*0518g*,Trevor McDonald,SFG,RP,26448
Julio Pablo Martinez,ATL,OF,*04m8w*,,,,
Anthony Gose,CLE,RP,*01sha*,,,,
Ty Adcock,(N/A),RP,*0516e*,,,,
Joey Wiemer,KC,OF,*05jq3*,Joey Wiemer,KCR,OF,27690
Adam Kloffenstein,STL,SP,*04ppt*,,,,
Grae Kessinger,HOU,SS,*0511u*,Grae Kessinger,HOU,1B/2B/3B/SS/DH,25813
Gerardo Reyes,OAK,RP,*03mm1*,,,,
Justin Bruihl,PIT,RP,*05k3i*,,,,
German Marquez,COL,SP,*03amq*,German Marquez,COL,SP,15038
Pedro Leon,HOU,OF,*05gdv*,Pedro Leon,HOU,OF,27781
Conner Capel,(N/A),OF,*041sb*,,,,
Michael Mercado,PHI,SP,*04eeq*,Michael Mercado,PHI,RP,23223
Sam Haggerty,SEA,OF,*03qz9*,,,,
Tyler Heineman,TOR,C,*02n1c*,Tyler Heineman,TOR,C/DH,13897
Caleb Boushley,TEX,SP,*060hu*,,,,
Niko Goodrum,BAL,"1B,3B,OF",*025fb*,,,,
Zac Kristofak,(N/A),RP,*051ae*,,,,
Jace Peterson,(N/A),"3B,SS",*02bqo*,,,,
Scott Effross,NYY,RP,*03qs8*,Scott Effross,NYY,RP,18384
David Buchanan,CIN,SP,*02h9b*,,,,
Matt Koch,COL,RP,*02bzh*,,,,
Liover Peguero,PIT,SS,*04ol2*,Liover Peguero,PIT,SS,24273
Cade Marlowe,SEA,OF,*051fl*,Cade Marlowe,SEA,OF,25505
Samad Taylor,SEA,2B,*041vt*,,,,
David Fletcher,ATL,SS,*03qlw*,,,,
Alex Speas,BOS,SP,*041q9*,,,,
Andrew Wantz,(N/A),RP,*04psq*,,,,
Nick Nastrini,CHW,SP,*05wbp*,Nick Nastrini,CHW,SP,29833
Austin Pruitt,OAK,RP,*0315n*,,,,
Matthew Batten,SD,2B,*052im*,,,,
Vladimir Gutierrez,(N/A),RP,*03mmw*,,,,
Zach Logue,LAD,RP,*04ejq*,,,,
Eddy Alvarez,NYM,2B,*03mpn*,,,,
Alan Busenitz,CIN,RP,*031hh*,,,,
Joe Jacques,LAD,SP,*06c33*,,,,
Gavin Hollowell,CHC,RP,*0514j*,,,,
Ryan Loutos,STL,RP,*062sf*,Ryan Loutos,STL,RP,29521
Brett de Geus,TOR,RP,*0524m*,Brett de Geus,TOR,RP,23592
Jake Eder,CHW,SP,*05gwt*,,,,
Marc Church,TEX,SP,*051du*,Marc Church,TEX,RP,26353
Taylor Trammell,HOU,OF,*041pq*,Taylor Trammell,HOU,OF,19960
Dylan Dodd,ATL,SP,*05uy4*,Dylan Dodd,ATL,RP,29928
Ian Gibaut,(N/A),RP,*03qpg*,,,,
Aledmys Diaz,(N/A),"1B,3B,SS",*02y8t*,Aledmys Diaz,,1B/2B/3B/SS/OF,15937
Levi Jordan,CIN,"2B,OF",*061w0*,,,,
Julio Teheran,(N/A),SP,*01cih*,,,,
Jonathan Bermudez,MIA,SP,*04q5u*,,,,
Zach Brzykcy,WSH,RP,*05ocn*,Zach Brzykcy,WSN,RP,27783
Coby Mayo,BAL,3B,*05js5*,Coby Mayo,BAL,1B/3B,28312
Luis Vazquez,CHC,SS,*04ens*,Luis Vazquez,CHC,2B/3B/SS,23442
Tejay Antone,CIN,RP,*02nbw*,,,,
Dylan Coleman,(N/A),RP,*04pq2*,,,,
Mickey Gasper,BOS,C,*06am0*,Mickey Gasper,BOS,1B/2B/DH,24759
Anthony Misiewicz,NYY,RP,*03quj*,,,,
Carlos Narvaez,NYY,C,*048tn*,Carlos Narvaez,NYY,C,19722
Orlando Ribalta,WSH,RP,*0519c*,Orlando Ribalta,WSN,RP,26247
Rich Hill,(N/A),SP,*0008c*,,,,
Riley Pint,COL,SP,*03yxv*,,,,
Kevin Alcantara,CHC,OF,*04qow*,Kevin Alcantara,CHC,OF,25971
Jose Devers,MIA,SS,*04mkz*,,,,
Vinny Capra,MIL,SS,*04q26*,Vinny Capra,MIL,3B/SS,25040
Miguel Diaz,DET,RP,*03mkx*,,,,
Tony Kemp,(N/A),2B,*031b8*,,,,
Chasen Shreve,(N/A),RP,*02hkk*,,,,
Carlos Rodriguez,MIL,SP,*05yf9*,,,,
Evan Kravetz,CIN,RP,*0513u*,,,,
Nacho Alvarez,ATL,3B,*064da*,Nacho Alvarez Jr.,ATL,2B/3B,31765
Cristian Mena,ARI,RP,*05ita*,,,,
Cooper Hummel,HOU,OF,*0421c*,Cooper Hummel,HOU,OF/DH,19458
Raymond Burgos,SF,RP,*0421m*,,,,
Matt Krook,BAL,RP,*0310j*,,,,
Edwin Rios,CIN,3B,*03qlr*,,,,
Isaac Collins,MIL,2B,*0516n*,Isaac Collins,MIL,2B/OF/DH,25477
Daniel Johnson,BAL,OF,*041sd*,,,,
James Meeker,MIL,RP,*05upb*,,,,
Evan Justice,COL,SP,*05yae*,Evan Justice,COL,RP,30008
Isaiah Campbell,BOS,SP,*04q6c*,,,,
Paolo Espino,TOR,RP,*02yxb*,,,,
Orelvis Martinez,TOR,SS,*04mms*,Orelvis Martinez,TOR,2B,25967
Wade Miley,(N/A),SP,*01sev*,,,,
Jair Camargo,MIN,C,*05ge4*,Jair Camargo,MIN,C/DH,21730
Amos Willingham,WSH,RP,*051d7*,Amos Willingham,WSN,RP,26128
Clayton Andrews,SF,RP,*04pzw*,,,,
John Curtiss,COL,RP,*02ob9*,,,,
Parker Dunshee,ATL,RP,*041y7*,,,,
Roman Anthony,BOS,OF,*05u9z*,Roman Anthony,BOS,OF,sa3020211
Andrew Painter,PHI,SP,*05r3i*,Andrew Painter,PHI,SP,sa3017880
Matt McLain,CIN,"2B,SS",*04pks*,Matt McLain,CIN,2B/SS,29695
Sandy Alcantara,MIA,SP,*03btv*,Sandy Alcantara,MIA,SP,18684
Felix Bautista,BAL,RP,*05t64*,Felix Bautista,BAL,RP,20666
Shane McClanahan,TB,SP,*04mlt*,Shane McClanahan,TBR,SP,21483
Bubba Chandler,PIT,SP,*05rik*,,,,
Jordan Lawlar,ARI,SS,*05r1m*,Jordan Lawlar,ARI,SS,29976
Matt Shaw,CHC,"2B,3B,SS",*063vu*,,,,
Brandon Woodruff,MIL,SP,*02bu3*,Brandon Woodruff,MIL,SP,16162
Kristian Campbell,BOS,"2B,SS,OF",*06f0q*,Kristian Campbell,BOS,2B/SS/OF,sa3023011
Dalton Rushing,LAD,"C,OF",*05xtz*,Dalton Rushing,LAD,C,sa3019892
Eury Perez,MIA,SP,*05aoc*,Eury Perez,MIA,SP,27768
Chase DeLauter,CLE,OF,*05uei*,Chase DeLauter,CLE,OF,sa3021053
Quinn Mathews,STL,SP,*060gd*,Quinn Mathews,STL,SP,sa3023407
Noah Schultz,CHW,SP,*05uc7*,Noah Schultz,CHW,SP,sa3020949
Emmanuel Rodriguez,MIN,OF,*054p6*,Emmanuel Rodriguez,MIN,OF,sa3014693
Marcelo Mayer,BOS,SS,*05r9j*,Marcelo Mayer,BOS,SS,sa3017114
Jacob Misiorowski,MIL,SP,*061yu*,Jacob Misiorowski,MIL,SP,sa3020644
Roki Sasaki,(N/A),SP,*05gdz*,,,,
Owen Caissie,CHC,OF,*05jsg*,Owen Caissie,CHC,OF,sa3014465
Christian Moore,LAA,2B,*06cq8*,Christian Moore,LAA,2B,sa3025168
Kyle Teel,BOS,C,*05wxy*,Kyle Teel,BOS,C,sa3022886
Dustin May,LAD,SP,*041r5*,Dustin May,LAD,SP,19716
Samuel Basallo,BAL,"C,1B",*05rbv*,Samuel Basallo,BAL,C/1B,sa3015716
Cade Horton,CHC,SP,*05gww*,,,,
Brandon Sproat,NYM,SP,*0515o*,Brandon Sproat,NYM,SP,sa3023499
Lucas Giolito,BOS,SP,*02i37*,Lucas Giolito,BOS,SP,15474
Carson Williams,TB,SS,*05t9n*,Carson Williams,TBR,SS,sa3017795
Bryce Eldridge,SF,1B,*05u96*,,,,
Brady House,WSH,3B,*059bx*,Brady House,WSN,3B,sa3017694
Walker Jenkins,MIN,OF,*05u3v*,,,,
Colson Montgomery,CHW,SS,*05rch*,Colson Montgomery,CHW,SS,sa3017170
Xavier Isaac,TB,1B,*062pp*,Xavier Isaac,TBR,1B,sa3020498
Moises Ballesteros,CHC,C,*05rbs*,Moises Ballesteros,CHC,C,sa3015713
Travis Bazzana,CLE,2B,*05zde*,Travis Bazzana,CLE,2B,sa3025129
Chase Dollander,COL,SP,*05yj0*,,,,
Tink Hence,STL,SP,*05jpx*,,,,
Luis Garcia,HOU,SP,*04ni3*,Luis Garcia,HOU,SP,23735
Ronny Mauricio,NYM,2B,*04fyo*,Ronny Mauricio,NYM,2B,23698
Deyvison De Los Santos,MIA,"1B,3B",*05nsq*,Deyvison De Los Santos,MIA,1B/3B,sa3015168
Max Clark,DET,OF,*05u9y*,,,,
Nick Kurtz,OAK,1B,*062k5*,,,,
Tony Gonsolin,LAD,SP,*041v6*,Tony Gonsolin,LAD,SP,19388
Drew Gilbert,NYM,OF,*05xu0*,,,,
Ethan Salas,SD,C,*05ybr*,,,,
Edgar Quero,CHW,C,*05un2*,Edgar Quero,CHW,C,sa3015239
Spencer Jones,NYY,OF,*04yi8*,,,,
Cade Cavalli,WSH,SP,*05gef*,Cade Cavalli,WSN,SP,27473
Chase Burns,CIN,SP,*05rb3*,,,,
Charlie Condon,COL,OF,*06alk*,,,,
Harry Ford,SEA,C,*05raw*,,,,
Druw Jones,ARI,OF,*05tdk*,,,,
Noble Meyer,MIA,SP,*062yr*,,,,
Colby Thomas,OAK,OF,*0630e*,Colby Thomas,OAK,OF,sa3020713
Jac Caglianone,KC,1B,*05u9q*,,,,
Josue De Paula,LAD,OF,*061zv*,,,,
Colt Emerson,SEA,SS,*060ub*,,,,
Termarr Johnson,PIT,"2B,SS",*05rc5*,,,,
Jett Williams,NYM,SS,*060la*,Jett Williams,NYM,SS,sa3020134
Leodalis De Vries,SD,SS,*067yc*,,,,
Aidan Miller,PHI,SS,*05u36*,,,,
Sebastian Walcott,TEX,SS,*0662o*,,,,
Drake Baldwin,ATL,C,*0630d*,Drake Baldwin,ATL,C,sa3019920
Lazaro Montes,SEA,OF,*05rfc*,,,,
Robby Snelling,MIA,SP,*061mh*,,,,
Jeferson Quero,MIL,C,*05gss*,Jeferson Quero,MIL,C,sa3015407
Agustin Ramirez,MIA,"C,1B",*04z6m*,Agustin Ramirez,MIA,C,sa3009276
Endy Rodriguez,PIT,C,*0529l*,Endy Rodriguez,PIT,C,25332
Mick Abel,PHI,SP,*05g4k*,,,,
Cole Young,SEA,"2B,SS",*05y7x*,Cole Young,SEA,SS,sa3020459
Jaison Chourio,CLE,OF,*05yix*,,,,
Justin Crawford,PHI,OF,*05y30*,Justin Crawford,PHI,OF,sa3020240
Luke Keaschall,MIN,2B,*05zh9*,Luke Keaschall,MIN,2B/OF,sa3022614
Cam Smith,CHC,3B,*060jo*,,,,
Travis Sykora,WSH,SP,*05ycl*,,,,
Ricky Tiedemann,TOR,SP,*05js6*,,,,
Zac Veen,COL,OF,*05gbg*,,,,
JJ Wetherholt,STL,SS,*06aw3*,,,,
Felnin Celesten,SEA,SS,*05mx9*,,,,
Thomas Harrington,PIT,SP,*05zya*,,,,
Braden Montgomery,BOS,OF,*05rcg*,,,,
Hagen Smith,CHW,SP,*05zd4*,,,,
Thomas White,MIA,SP,*05tp6*,,,,
Tomoyuki Sugano,(N/A),SP,*04b01*,,,,
Jackson Ferris,LAD,SP,*05u6g*,,,,
Jacob Melton,HOU,OF,*061gx*,Jacob Melton,HOU,OF,sa3019988
Brock Wilken,MIL,3B,*05ubi*,Brock Wilken,MIL,3B,sa3022499
Cam Collier,CIN,3B,*05u1y*,,,,
Zyhir Hope,LAD,OF,*06eyu*,,,,
James Triantos,CHC,2B,*05ucf*,,,,
Cam Caminiti,ATL,SP,*062e0*,,,,
Chase Hampton,NYY,SP,*05yh3*,,,,
Brayden Taylor,TB,"3B,SS",*05wy1*,,,,
Carson Whisenhunt,SF,SP,*05y7v*,,,,
Ryan Clifford,NYM,"1B,OF",*05ge1*,,,,
Konnor Griffin,PIT,SS,*05u3u*,,,,
Dylan Lesko,TB,SP,*05tdl*,,,,
Kevin McGonigle,DET,"2B,SS",*05yby*,,,,
Bryce Rainer,DET,SS,*05yai*,,,,
George Klassen,LAA,SP,*067xm*,,,,
Jesus Made,MIL,SS,*06ibv*,,,,
Trey Yesavage,TOR,SP,*06apx*,,,,
Jurrangelo Cijntje,SEA,SP,*060m8*,,,,
James Tibbs,SF,OF,*066ir*,,,,
Tommy Troy,ARI,SS,*05jse*,,,,
Joendry Vargas,LAD,SS,*06625*,,,,
Yanquiel Fernandez,COL,OF,*05g3k*,,,,
Edwin Arroyo,CIN,SS,*05rcj*,,,,
Dylan Beavers,BAL,OF,*05xty*,Dylan Beavers,BAL,OF,sa3019983
Logan Henderson,MIL,SP,*05uo2*,,,,
Vance Honeycutt,BAL,OF,*062e5*,,,,
Tre' Morgan,TB,1B,*05wrt*,,,,
Jarlin Susana,WSH,SP,*05y7n*,,,,
Daniel Espino,CLE,SP,*04ya2*,,,,
Liam Hendriks,BOS,RP,*01ub8*,Liam Hendriks,BOS,RP,3548
Lance McCullers Jr.,HOU,SP,*026l1*,Lance McCullers Jr.,HOU,SP,14120
Robert Calaz,COL,OF,*066mo*,,,,
Seaver King,WSH,SS,*06cq7*,,,,
Brice Matthews,HOU,"3B,SS",*06c36*,,,,
Emil Morales,LAD,SS,*06ibo*,,,,
Chase Petty,CIN,SP,*05raz*,,,,
Cooper Pratt,MIL,SS,*067xj*,,,,
Alejandro Rosario,TEX,SP,*05jri*,,,,
Sal Stewart,CIN,"2B,3B",*05u9o*,,,,
Emmet Sheehan,LAD,SP,*05y2l*,,,,
Franklin Arias,BOS,SS,*06c78*,,,,
Carson Benge,NYM,OF,*06aly*,,,,
Alex Freeland,LAD,SS,*05xu1*,,,,
Blake Mitchell,KC,C,*05y3q*,,,,
Connor Phillips,CIN,P,*05jpe*,,,,
Brock Porter,TEX,SP,*05u6h*,,,,
Paulino Santana,TEX,OF,*06ho7*,,,,
Chandler Simpson,TB,OF,*0622w*,Chandler Simpson,TBR,OF,sa3020219
Miguel Bleis,BOS,OF,*05m1c*,,,,
Braxton Ashcraft,PIT,SP,*04pmq*,Braxton Ashcraft,PIT,RP,sa3008470
Matt Brash,SEA,RP,*05138*,,,,
Logan Evans,SEA,SP,*06hv8*,,,,
Jonny Farmelo,SEA,OF,*066sx*,,,,
Angel Genao,CLE,SS,*05r5e*,,,,
Thayron Liranzo,DET,"C,1B",*05r64*,,,,
George Lombard Jr.,NYY,SS,*06b72*,,,,
Benny Montgomery,COL,OF,*05ray*,,,,
Luis Morales,OAK,SP,*0662m*,,,,
Owen Murphy,ATL,SP,*062pm*,,,,
Abimelec Ortiz,TEX,1B,*05uv5*,,,,
Jose Perdomo,ATL,SS,*067z8*,,,,
Jefferson Rojas,CHC,SS,*061wh*,,,,
Tommy White,OAK,3B,*05tp7*,,,,
Diego Cartaya,LAD,C,*04p0h*,,,,
Justin Foscue,TEX,2B,*05gsg*,Justin Foscue,TEX,1B/2B/DH,27501
Ian Anderson,ATL,SP,*041m0*,Ian Anderson,ATL,SP,19951
Roderick Arias,NYY,"2B,SS",*05gec*,,,,
Enrique Bradfield Jr.,BAL,OF,*05jre*,,,,
Slade Caldwell,ARI,OF,*06agr*,,,,
Cole Carrigg,COL,OF,*066eo*,,,,
Gavin Cross,KC,OF,*05tcd*,,,,
Chase Davis,STL,OF,*05jrf*,,,,
Elijah Green,WSH,OF,*05oek*,,,,
Brailer Guerrero,TB,OF,*066mz*,,,,
Robert Hassell,WSH,OF,*05gbe*,Robert Hassell,WSN,OF,sa3014701
Arjun Nimmala,TOR,SS,*05y3p*,,,,
Tekoah Roby,STL,SP,*05jqh*,,,,
Ralphy Velazquez,CLE,1B,*067yp*,,,,
Ryan Waldschmidt,ARI,OF,*06dlz*,,,,
Nick Frasso,LAD,SP,*05jpo*,,,,
Kyle Wright,KC,SP,*04aed*,Kyle Wright,KCR,SP,19665
Caleb Durbin,NYY,"2B,3B",*05y4b*,Caleb Durbin,NYY,2B/3B,sa3017183
Eric Bitonti,MIL,3B,*05yed*,,,,
Gabriel Gonzalez,MIN,OF,*05rcs*,,,,
Ryan Sloan,SEA,SP,*06ier*,,,,
Anthony Solometo,PIT,SP,*05t7a*,,,,
Eduardo Tait,PHI,C,*06bsb*,,,,
Michael Arroyo,SEA,2B,*05yid*,,,,
Starlyn Caba,PHI,SS,*066mx*,,,,
Yoeilin Cespedes,BOS,SS,*066mn*,,,,
Alex Clemmey,WSH,SP,*06bfu*,,,,
Brennen Davis,CHC,OF,*04pmv*,,,,
Hyun-Seok Jang,LAD,SP,*06f8f*,,,,
Blaze Jordan,BOS,"1B,3B",*04nq4*,,,,
C.J. Kayfus,CLE,1B,*06dn6*,,,,
Ivan Melendez,ARI,"1B,3B",*060ih*,,,,
PJ Morlando,MIA,OF,*06328*,,,,
Tai Peete,SEA,SS,*06c7i*,,,,
Eduardo Quintero,LAD,OF,*06c79*,,,,
Nelson Rada,LAA,OF,*05yib*,,,,
Emiliano Teodo,TEX,SP,*05uo4*,,,,
Jonah Tong,NYM,SP,*0658b*,,,,
Theo Gillen,TB,OF,*05u2m*,,,,
Drue Hackenberg,ATL,SP,*062e9*,,,,
Carlos Jorge,CIN,OF,*05rf5*,,,,
Jakob Marsee,MIA,OF,*065ji*,,,,
Max Muncy,OAK,SS,*05t9l*,,,,
Kevin Parada,NYM,C,*05jrc*,Kevin Parada,NYM,C,sa3020575
J.R. Ritchie,ATL,SP,*05tzo*,,,,
Matt Wilkinson,CLE,SP,*06dmr*,,,,
Yoniel Curet,TB,SP,*05uec*,,,,
Sawyer Gipson-Long,DET,SP,*0514z*,Sawyer Gipson-Long,DET,SP,26048
Everson Pereira,NYY,OF,*04is5*,Everson Pereira,NYY,OF,23695
Grant Taylor,CHW,SP,*066er*,,,,
Rayner Arias,SF,OF,*066mw*,,,,
Luis Baez,HOU,OF,*060fy*,,,,
Josue Briceno,DET,"C,1B",*0637j*,,,,
Denzel Clarke,OAK,OF,*05unf*,,,,
Aidan Smith,TB,OF,*06dq9*,,,,
Blade Tidwell,NYM,SP,*05u2q*,,,,
Kahlil Watson,CLE,"2B,OF",*05rau*,,,,
Samuel Zavala,CHW,OF,*05rdr*,,,,
Craig Yoho,MIL,RP,*06fzq*,Craig Yoho,MIL,RP,sa3023032
Eduardo Beltre,MIN,OF,*06icc*,,,,
Maddux Bruns,LAD,SP,*05t9h*,,,,
Kaelen Culpepper,MIN,SS,*06hx4*,,,,
Alfredo Duno,CIN,C,*06626*,,,,
Jhostynxon Garcia,BOS,OF,*05j8u*,,,,
Parker Messick,CLE,SP,*05tzn*,Parker Messick,CLE,RP,sa3020748
Frank Mozzicato,KC,SP,*05tcb*,,,,
Yophery Rodriguez,MIL,OF,*066mq*,,,,
Adolfo Sanchez,CIN,OF,*06hyt*,,,,
Ian Seymour,TB,SP,*05jpd*,,,,
Daniel Susac,OAK,C,*05jpu*,,,,
Mike Vasil,NYM,SP,*04ok0*,,,,
George Wolkow,CHW,OF,*05u2o*,,,,
JT Brubaker,NYY,SP,*03qm8*,JT Brubaker,NYY,RP,17578
Cristian Hernandez,CHC,SS,*05gwo*,,,,
Zach Maxwell,CIN,RP,*0648f*,,,,
Yasser Mercedes,MIN,OF,*05ych*,,,,
Brandon Barriera,TOR,SP,*05rfo*,,,,
Blake Burke,MIL,1B,*062jb*,,,,
Demetrio Crisantes,ARI,2B,*064o4*,,,,
Gary Gill Hill,TB,SP,*064o6*,,,,
Ben Hess,NYY,SP,*066iq*,,,,
Cooper Hjerpe,STL,SP,*05yef*,,,,
Josh Knoth,MIL,SP,*069zn*,,,,
Payton Martin,LAD,SP,*066dq*,,,,
Charles McAdoo,TOR,3B,*06f0z*,,,,
Yohandy Morales,WSH,"1B,3B",*05js4*,,,,
Braylin Morel,TEX,OF,*06dq5*,,,,
Marco Raya,MIN,SP,*05mrp*,,,,
Charlee Soto,MIN,SP,*05zq5*,,,,
Santiago Suarez,TB,SP,*0620x*,,,,
Cristhian Vaquero,WSH,OF,*05mxd*,,,,
Brett Wichrowski,MIL,SP,*06huh*,,,,
Cole Wilcox,TB,SP,*04n0o*,,,,
Johan Oviedo,PIT,SP,*04674*,Johan Oviedo,PIT,SP,22487
Walker Martin,SF,SS,*066t4*,,,,
Jose Urquidy,(N/A),SP,*0440h*,,,,
Luke Adams,MIL,3B,*06582*,,,,
Jacob Berry,MIA,"3B,OF",*05t5m*,,,,
Henry Bolte,OAK,OF,*05y7t*,,,,
Enmanuel Bonilla,TOR,OF,*062hy*,,,,
Brody Brecht,COL,SP,*05ybz*,,,,
Fernando Cruz,CHC,SS,*05yck*,,,,
Carter Jensen,KC,C,*05vy5*,,,,
Henry Lalane,NYY,SP,*05ym5*,,,,
Jeter Martinez,SEA,SP,*066m6*,,,,
Nathan Martorella,MIA,1B,*0648v*,,,,
Brando Mayea,NYY,OF,*05rez*,,,,
Malcolm Moore,TEX,C,*05y7u*,,,,
Hector Rodriguez,CIN,OF,*05xse*,,,,
Sean Sullivan,COL,SP,*06ahu*,,,,
Sterlin Thompson,COL,OF,*05jsc*,,,,
A.J. Vukovich,ARI,OF,*05jql*,,,,
Cayden Wallace,WSH,3B,*05jq9*,,,,
Juan Brito,CLE,"1B,2B,3B",*05yhe*,Juan Brito,CLE,2B,sa3009808
George Valera,CLE,OF,*04fqi*,,,,
Trevor Bauer,(N/A),SP,*025hm*,,,,
Munetaka Murakami,(N/A),3B,*05y3u*,,,,
Ricardo Cabrera,CIN,3B,*05rjo*,,,,
Reggie Crawford,SF,SP,*05uee*,,,,
Daiber De Los Santos,MIN,SS,*06hyr*,,,,
Jud Fabian,BAL,OF,*05gsp*,,,,
Ty Floyd,CIN,SP,*05u2l*,,,,
Welbyn Francisca,CLE,"2B,SS",*066mk*,,,,
Jake Gelof,LAD,3B,*060g1*,,,,
Gino Groover,ARI,3B,*05yj5*,,,,
Jaden Hamm,DET,SP,*06f0u*,,,,
Gunnar Hoglund,OAK,SP,*04pmd*,Gunnar Hoglund,OAK,SP,sa3019785
Mac Horvath,TB,3B,*05yha*,,,,
Dominic Keegan,TB,C,*05tde*,Dominic Keegan,TBR,C,sa3020194
Jhancarlos Lara,ATL,SP,*06cev*,,,,
Yu-Min Lin,ARI,SP,*061wi*,,,,
Alexander Ramirez,NYM,OF,*0526a*,,,,
Alan Roden,TOR,OF,*061yt*,Alan Roden,TOR,OF,sa3020212
Jun-Seok Shim,MIA,SP,*0662p*,,,,
Brandon Winokur,MIN,"SS,OF",*06dnc*,,,,
Blake Wolters,KC,SP,*06c1k*,,,,
Alejandro Osuna,TEX,OF,*05r3s*,,,,
Connor Prielipp,MIN,SP,*05joq*,,,,
Echedry Vargas,TEX,SS,*061v7*,,,,
Hunter Barco,PIT,SP,*04nb5*,,,,
Jackson Baumeister,TB,SP,*05u9j*,,,,
Mike Boeve,MIL,"1B,3B",*06dnb*,,,,
Walter Ford,SEA,SP,*05ua3*,,,,
Jacob Gonzalez,CHW,SS,*05tzp*,,,,
Dillon Head,MIA,OF,*066nq*,,,,
Ben Kudrna,KC,SP,*05t9i*,,,,
Caleb Lomavita,WSH,C,*06ibi*,,,,
Jeral Perez,CHW,"2B,SS",*061mj*,,,,
Payton Tolle,BOS,SP,*06gwk*,,,,
Drey Jameson,ARI,SP,*0511r*,Drey Jameson,ARI,RP,26260
Luis Perales,BOS,SP,*05gd5*,,,,
Robert Stephenson,LAA,RP,*02bq7*,Robert Stephenson,LAA,RP,13594
Jimmy Crooks,STL,C,*06434*,,,,
Eduardo Herrera,CHW,3B,*06hip*,,,,
Colin Houck,NYM,SS,*066nf*,,,,
Joe Mack,MIA,C,*05rcd*,,,,
Kristian Robinson,ARI,OF,*04g7l*,,,,
Huascar Ynoa,(N/A),SP,*03gl9*,Huascar Ynoa,,SP,20468
